TAREAS          ,ESTADO
leer            ,y
leer_cadena     ,y
escribir        ,y
si              ,y
entonces        ,y
si_no           ,y
fin_si          ,y
mientras        ,y
hacer           ,y
fin_mientras    ,y
repetir         ,y
hasta           ,y
para            ,y
fin_para        ,y
desde           ,y
paso            ,y
casos           ,keyword_added
valor           ,keyword_added
defecto         ,keyword_added
fin_casos       ,keyword_added
borrar_pantalla ,keyword_added
lugar           ,keyword_added
verdadero       ,y
falso           ,y
#o              ,y
#y              ,y
#no             ,y
identificador   ,y
numero          ,y
cadena          ,y
asignacion      ,y
suma            ,y
resta           ,y
producto        ,y
division        ,y
division_entera ,y
modulo          ,y
potencia        ,y
concatenacion   ,y
menor que       ,y
mayor que       ,y
menor igual que ,y
mayor igual que ,y
igual que       ,y
distinto que    ,y
disyuncion logica ,y
conjuncion logica ,y
negacion logica ,y
comentario una linea ,
comentario multi linea ,
punto y coma     ,y
asignacion expresion numerica ,y
asignacion expresion alfanumerica ,?
asignacion expresion logica ,y
sentencia control si ,y
sentencia control mientras ,y
sentencia control repetir ,y
sentencia control para ,y
sentencia control casos ,
